backward_ms,error,forward_ms,gpu_memory_used_mb_max,gpu_power_w_mean,gpu_temperature_c_max,gpu_utilization_pct_max,gpu_utilization_pct_mean,micro_batch_size,mode,optimizer,optimizer_ms,other_ms,peak_vram_allocated_mb,peak_vram_reserved_mb,sequence_length,status,step_ms,tokens_per_sec,tokens_per_step
28.43116149902344,,12.957414436340333,1594.0,37.655,68.0,82.0,45.5,1,eager,AdamW(fused=True),6.5166048288345335,0.013348937034611374,1336.8408203125,1414.0,512,ok,47.91852970123291,10684.801958496371,512
36.825332450866696,,19.31857900619507,2236.0,59.00333333333333,73.0,100.0,90.66666666666667,2,eager,AdamW(fused=True),6.05473759174347,0.004999136924743297,1978.2998046875,2056.0,512,ok,62.20364818572998,16462.05696718145,1024
78.09469451904297,,39.12447624206543,3560.0,77.324,75.0,100.0,100.0,4,eager,AdamW(fused=True),6.065535950660705,0.005650496482840772,3239.0615234375,3380.0,512,ok,123.29035720825195,16611.19366002555,2048
191.0132583618164,,102.69513130187988,6234.0,77.8625,77.0,100.0,100.0,8,eager,AdamW(fused=True),6.051820826530457,0.0056891679763735326,5801.2412109375,6054.0,512,ok,299.7658996582031,13663.995820306149,4096
11.055332851409911,,6.343224000930786,1222.0,29.83,63.0,80.0,80.0,1,default,AdamW(fused=True),5.9709327697753904,0.005614709854126154,947.0478515625,1042.0,512,ok,23.375104331970213,21903.645550780955,512
17.15904951095581,,9.719201517105102,1448.0,41.96,70.0,100.0,68.5,2,default,AdamW(fused=True),5.987415981292725,0.005240201950072354,1204.9169921875,1268.0,512,ok,32.87090721130371,31152.167277204473,1024
31.529833602905274,,16.05214867591858,1936.0,64.48333333333333,71.0,100.0,99.66666666666667,4,default,AdamW(fused=True),5.9598016262054445,0.005224418640131567,1726.1552734375,1756.0,512,ok,53.54700832366943,38246.76791690566,2048
60.95640621185303,,29.683182334899904,3192.0,77.25,73.0,100.0,100.0,8,default,AdamW(fused=True),5.996627163887024,0.005473589897159847,2770.9443359375,3012.0,512,ok,96.64168930053711,42383.365084422585,4096
121.37610244750977,,57.386298179626465,5322.0,88.73125,77.0,100.0,100.0,16,default,AdamW(fused=True),5.9766416311264035,0.005197548866272328,4867.1474609375,5142.0,512,ok,184.7442398071289,44342.38387379419,8192
10.434713697433471,,5.981542444229126,1276.0,18.23,62.0,7.0,7.0,1,reduce-overhead,AdamW(fused=True),5.989638352394104,0.005471873283383388,591.6142578125,1060.0,512,ok,22.411366367340086,22845.550405446662,512
16.5942271232605,,9.376409673690796,1528.0,36.065,70.0,100.0,100.0,2,reduce-overhead,AdamW(fused=True),5.95809760093689,0.0056784629821766686,608.9033203125,1312.0,512,ok,31.93441286087036,32065.721842492996,1024
31.707596874237062,,15.786700773239136,2034.0,56.99,71.0,100.0,66.66666666666667,4,reduce-overhead,AdamW(fused=True),5.9731199741363525,0.00555009841918519,639.6376953125,1818.0,512,ok,53.47296772003174,38299.725774015526,2048
61.427404975891115,,29.315001487731934,3278.0,74.67,73.0,100.0,100.0,8,reduce-overhead,AdamW(fused=True),5.965204787254334,0.0051443338394205895,702.4501953125,3062.0,512,ok,96.7127555847168,42352.22102023611,4096
122.93345413208007,,57.032645034790036,5398.0,88.40625,76.0,100.0,99.625,16,reduce-overhead,AdamW(fused=True),5.987337565422058,0.00562927722932649,827.6689453125,5182.0,512,ok,185.95906600952148,44052.70566147366,8192
10.484172868728638,,5.985536098480225,1318.0,36.34,69.0,5.0,5.0,1,max-autotune,AdamW(fused=True),5.981728029251099,0.005650997161864346,591.6142578125,1100.0,512,ok,22.457087993621826,22799.03788707673,512
16.55198726654053,,9.26049280166626,1542.0,49.845,72.0,100.0,100.0,2,max-autotune,AdamW(fused=True),5.977209520339966,0.005152177810667347,608.9033203125,1324.0,512,ok,31.794841766357422,32206.482030160914,1024
31.440076637268067,,15.674926376342773,2064.0,65.15333333333334,74.0,100.0,100.0,4,max-autotune,AdamW(fused=True),5.985108780860901,0.005433440208435947,639.6376953125,1846.0,512,ok,53.10554523468018,38564.71091577399,2048
61.24876823425293,,29.40030746459961,3292.0,77.325,75.0,100.0,99.0,8,max-autotune,AdamW(fused=True),5.984948825836182,0.005361080169687504,702.4501953125,3074.0,512,ok,96.6393856048584,42384.37542171294,4096
122.06289863586426,,56.80906238555908,5416.0,88.77625,77.0,100.0,99.75,16,max-autotune,AdamW(fused=True),5.977137637138367,0.005686497688276226,827.6689453125,5198.0,512,ok,184.85478515625,44315.86660348363,8192
38.52656650543213,,20.256696033477784,2236.0,59.0,73.0,100.0,100.0,1,eager,AdamW(fused=True),6.0943567752838135,0.005273294448855381,1978.2998046875,2056.0,1024,ok,64.88289260864258,15782.280333531253,1024
80.8733974456787,,40.21665782928467,3560.0,77.704,75.0,100.0,99.6,2,eager,AdamW(fused=True),6.072027206420898,0.00530300140381712,3239.0615234375,3380.0,1024,ok,127.16738548278809,16104.758246187215,2048
196.05861129760743,,104.77313385009765,6234.0,77.77749999999999,77.0,100.0,100.0,4,eager,AdamW(fused=True),6.066951966285705,0.0053144216537592825,5801.2412109375,6054.0,1024,ok,306.90401153564454,13346.192444683249,4096
,"CUDA out of memory. Tried to allocate 38.00 MiB. GPU 0 has a total capacity of 7.65 GiB of which 28.62 MiB is free. Process 1572 has 7.30 MiB memory in use. Including non-PyTorch memory, this process has 7.58 GiB memory in use. Of the allocated memory 7.43 GiB is allocated by PyTorch, and 29.11 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory M",,,,,,,8,eager,,,,,,1024,oom,,,
18.792766571044922,,10.597896003723145,1448.0,44.775000000000006,71.0,100.0,70.5,1,default,AdamW(fused=True),5.973724818229675,0.005750393867495873,1204.9169921875,1268.0,1024,ok,35.370137786865236,28950.975712067037,1024
34.39303703308106,,17.215318489074708,1936.0,64.25666666666666,73.0,100.0,100.0,2,default,AdamW(fused=True),5.982219266891479,0.005313539505007903,1726.1552734375,1756.0,1024,ok,57.59588832855225,35558.09380553883,2048
66.07772293090821,,31.8124719619751,3192.0,76.375,73.0,100.0,100.0,4,default,AdamW(fused=True),5.988577532768249,0.0054641008376963285,2770.9443359375,3012.0,1024,ok,103.88423652648926,39428.50365902788,4096
131.0920883178711,,61.23672580718994,5322.0,88.09125,77.0,100.0,99.875,8,default,AdamW(fused=True),5.992420792579651,0.005548834800720215,4867.1474609375,5142.0,1024,ok,198.3267837524414,41305.565718372905,8192
,"CUDA out of memory. Tried to allocate 512.00 MiB. GPU 0 has a total capacity of 7.65 GiB of which 128.62 MiB is free. Process 1572 has 7.30 MiB memory in use. Including non-PyTorch memory, this process has 7.48 GiB memory in use. Of the allocated memory 7.35 GiB is allocated by PyTorch, and 10.74 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory",,,,,,,16,default,,,,,,1024,oom,,,
